,City,Latitude,Max Temperature,Humidity,Cloudiness,Wind Speed
314,Shelburne,44.08,70.0,88.0,20.0,3.36
315,Achinsk,56.27,45.16,85.0,1.0,8.39
316,Cururupu,-1.83,81.23,90.0,32.0,5.97
317,Tonantins,-2.87,87.58,57.0,95.0,4.27
318,Nipawin,53.37,64.4,42.0,40.0,6.93
319,Pevek,69.7,37.65,79.0,0.0,4.18
320,Afmadu,,,,,
321,Kimi,,,,,
322,Bytosh,53.82,68.0,34.0,40.0,4.47
323,Adrar,20.5,97.86,18.0,72.0,18.7
324,Hualmay,-11.1,69.26,71.0,79.0,11.88
325,Nurota,40.56,91.4,16.0,0.0,6.93
326,Ekhabi,53.51,37.33,97.0,100.0,10.16
327,Lima,-12.04,64.4,88.0,90.0,6.93
328,Dubenskiy,,,,,
329,Lavrentiya,65.58,37.94,78.0,0.0,2.17
330,Port Macquarie,-31.43,55.0,71.0,62.0,14.09
331,Mingguang,32.78,77.14,72.0,98.0,8.61
332,Vredendal,-31.67,67.89,43.0,100.0,8.01
333,Margate,51.38,66.0,79.0,99.0,3.0
334,Ouallam,14.32,106.83,17.0,58.0,4.68
335,Lagos,6.58,89.6,66.0,20.0,6.93
336,Mount Gambier,-37.83,37.4,93.0,0.0,2.24
337,Half Moon Bay,37.46,73.0,56.0,20.0,4.09
338,Honningsvag,70.98,44.82,77.0,70.0,8.1
339,Boguchany,58.38,47.71,92.0,93.0,6.22
340,Iqaluit,63.75,41.0,60.0,75.0,16.11
341,Henties Bay,-22.12,73.56,39.0,0.0,11.03
342,Bemidji,47.47,69.01,42.0,1.0,8.05
343,Warqla,,,,,
344,Grand-Santi,4.25,87.66,60.0,45.0,3.89
345,Hamilton,39.18,82.99,54.0,1.0,13.87
346,Geraldton,-28.77,57.2,76.0,0.0,6.93
347,Auki,-8.77,79.14,82.0,99.0,4.9
348,Krasnoyarsk-45,,,,,
349,Sorvag,,,,,
350,Fatsa,41.03,66.2,93.0,75.0,8.05
351,Komsomolskiy,40.43,87.8,22.0,100.0,4.14
352,Faridan,,,,,
353,Farafangana,-22.82,69.08,87.0,13.0,9.73
354,Khandyga,62.67,48.72,52.0,1.0,2.1
355,Sydney,-33.87,55.99,62.0,75.0,18.34
356,Jinchang,38.5,73.29,17.0,17.0,5.26
357,Hella,67.2,50.0,57.0,20.0,11.41
358,Palmer,42.16,75.99,56.0,75.0,6.24
359,Belyy Yar,53.6,55.4,62.0,30.0,2.24
360,Severo-Yeniseyskiy,60.37,45.27,97.0,100.0,2.55
361,Goderich,43.75,69.01,92.0,68.0,11.97
362,Sinnamary,5.38,83.05,77.0,2.0,9.84
363,Verkhnevilyuysk,63.45,54.75,43.0,27.0,1.32
364,Tuy Hoa,13.08,79.7,86.0,99.0,7.02
365,Kachug,53.96,48.87,67.0,49.0,0.13
366,Murdochville,48.96,43.25,63.0,100.0,12.8
367,Linchuan,,,,,
368,Narsaq,60.92,53.6,81.0,75.0,4.7
369,Makakilo City,21.35,75.2,73.0,20.0,4.7
370,Derzhavinsk,51.1,65.05,54.0,22.0,17.0
371,Nalut,30.33,97.14,12.0,1.0,8.81
372,Huarmey,-10.07,71.55,66.0,18.0,11.99
373,Turbat,26.0,88.36,60.0,0.0,7.23
374,Svetlyy,54.67,57.2,71.0,75.0,8.95
375,Les Cayes,18.2,85.93,64.0,84.0,9.91
376,Paucartambo,,,,,
377,Nemuro,43.32,47.82,92.0,3.0,4.9
378,Vila Velha,-20.33,77.0,69.0,2.0,10.29
379,Leipzig,51.34,66.99,72.0,75.0,21.92
380,Shirokiy,49.76,52.75,91.0,100.0,7.14
381,Stornoway,58.21,51.8,71.0,75.0,9.17
382,Constitucion,-35.33,55.53,71.0,32.0,2.8
383,Tsihombe,,,,,
384,Dong Hoi,17.48,81.99,74.0,74.0,7.0
385,Bangkalan,-7.05,79.05,79.0,100.0,9.95
386,Riyadh,24.69,107.6,18.0,20.0,8.7
387,Andarab,,,,,
388,Isla Vista,34.41,75.99,82.0,40.0,4.7
389,Grindavik,63.84,48.2,81.0,75.0,9.17
390,Xining,36.62,54.46,54.0,71.0,1.97
391,Olafsvik,64.89,46.96,87.0,38.0,5.14
392,Mmabatho,-25.85,71.6,33.0,0.0,3.36
393,Puerto Cabezas,14.04,84.34,75.0,100.0,9.95
394,Howard Springs,-12.5,71.6,33.0,60.0,6.93
395,Hambantota,6.12,82.4,78.0,15.0,5.82
396,Ambodifototra,,,,,
397,Traismauer,48.35,64.0,63.0,87.0,2.71
398,Kidal,18.44,111.15,9.0,60.0,7.74
399,Nakhon Thai,17.1,86.0,37.0,98.0,2.39
400,Peterhead,57.51,50.0,87.0,75.0,19.46
401,Sambava,-14.27,75.11,84.0,37.0,17.07
402,Namibe,-15.2,77.0,78.0,20.0,12.75
403,Salinas,36.68,68.0,68.0,1.0,0.54
404,Berberati,4.26,74.7,82.0,95.0,3.22
405,Port Hardy,50.7,50.0,87.0,20.0,2.24
406,Lata,40.16,78.01,60.0,20.0,10.29
407,Necochea,-38.55,51.01,77.0,100.0,7.0
408,Galle,6.04,80.33,80.0,10.0,6.2
409,Pangnirtung,66.15,35.6,80.0,20.0,10.29
410,San Vicente,-26.62,71.22,34.0,0.0,2.28
411,Souillac,-20.52,71.6,78.0,75.0,11.41
412,Vertientes,21.26,84.2,70.0,75.0,11.41
413,Zuwarah,32.93,73.85,59.0,33.0,16.96
414,Fort Nelson,58.81,55.4,47.0,75.0,10.29
415,Quatre Cocos,-20.21,71.6,78.0,75.0,11.41
416,Tarpa,48.1,63.0,63.0,60.0,9.17
417,Bubaque,11.28,81.91,68.0,0.0,15.7
418,Karkaralinsk,,,,,
419,Ostersund,63.18,59.0,77.0,100.0,11.41
420,Arraial Do Cabo,-22.97,77.0,73.0,75.0,6.93
421,Bogen,48.91,75.0,37.0,79.0,6.2
422,Marcona,,,,,
423,Nyurba,63.28,54.7,45.0,47.0,2.37
424,Prince Rupert,54.32,50.0,87.0,90.0,6.93
425,Guaruja,-23.99,71.6,83.0,75.0,1.12
426,Tiznit,29.58,78.71,35.0,0.0,10.83
427,Diapaga,12.07,103.98,21.0,86.0,5.35
428,Tiksi,71.69,31.06,96.0,4.0,2.08
429,Pathein,16.78,84.63,73.0,84.0,7.83
430,Najran,17.49,93.2,28.0,40.0,11.41
431,Sur,22.57,91.54,45.0,0.0,8.19
432,Severodvinsk,64.56,69.8,28.0,20.0,2.24
433,Phan Rang,,,,,
434,Soligalich,59.08,60.44,67.0,76.0,6.46
435,Davila,18.47,84.2,83.0,40.0,2.24
436,Taksimo,56.34,51.94,49.0,70.0,1.92
437,Falealupo,,,,,
438,Irbit,57.67,51.8,70.0,7.0,4.79
439,Mayumba,-3.43,78.85,83.0,87.0,7.78
440,Linapacan,,,,,
441,Ilulissat,69.22,37.4,86.0,75.0,3.36
442,Laguna,38.42,79.0,47.0,1.0,3.2
443,Ukiah,39.15,73.0,68.0,1.0,0.6
444,Kavieng,-2.57,82.62,80.0,92.0,13.35
445,Wilmington,34.23,84.0,51.0,1.0,12.75
446,Pullman,46.73,60.01,62.0,1.0,4.7
447,Gushikawa,26.35,82.4,94.0,1.0,10.29
448,Oistins,13.07,87.8,62.0,40.0,20.8
449,Semenivka,52.18,62.06,73.0,18.0,2.59
450,Haines Junction,60.75,44.22,60.0,100.0,4.83
451,Rio Gallegos,-51.62,41.0,52.0,75.0,11.41
452,Asau,46.43,68.0,42.0,40.0,8.05
453,Aban,56.67,45.0,88.0,44.0,9.98
454,Naftah,,,,,
455,Sooke,48.37,53.01,87.0,75.0,4.7
456,Zemio,5.03,82.06,73.0,100.0,0.89
457,Illela,13.73,105.44,18.0,44.0,4.41
458,Quesnel,53.0,42.8,93.0,90.0,4.7
459,Bata,1.86,86.0,84.0,40.0,9.17
460,Nago,26.59,82.4,94.0,1.0,10.29
461,Mgandu,-5.95,68.95,56.0,86.0,6.44
462,Krasnoselkup,65.7,51.75,61.0,62.0,12.08
463,Honiara,-9.43,77.0,100.0,75.0,4.09
464,Bambous Virieux,-20.34,71.6,78.0,75.0,11.41
465,Niquelandia,-14.47,86.58,43.0,14.0,4.36
466,Gat,31.61,78.01,48.0,0.0,1.01
467,Maputo,-25.97,73.4,69.0,0.0,10.29
468,Maceio,-9.67,80.6,88.0,75.0,11.41
469,Katherine,-14.47,60.8,38.0,8.0,6.93
470,Kargasok,59.06,41.58,80.0,0.0,8.46
471,Sao Filipe,14.9,75.88,74.0,27.0,15.23
472,Quepos,9.42,78.8,65.0,73.0,2.24
473,Husavik,66.04,50.0,71.0,20.0,16.11
474,Mporokoso,-9.37,67.64,56.0,13.0,0.13
475,Ahipara,-35.17,61.05,86.0,1.0,12.86
476,Oranjemund,-28.55,62.89,62.0,100.0,7.72
477,Koungou,-12.73,78.8,69.0,10.0,9.17
478,Saint-Francois,46.42,68.0,60.0,72.0,16.11
479,Fort Saint James,54.43,50.31,48.0,84.0,6.76
480,Bereda,43.27,73.0,64.0,33.0,10.0
481,Khasan,42.43,55.22,95.0,74.0,1.1
482,Laerdalsoyri,61.1,68.0,34.0,75.0,13.87
483,Satitoa,,,,,
484,Santa Luzia,-19.77,77.0,50.0,20.0,3.36
485,Neiafu,-18.65,78.8,78.0,40.0,10.29
486,Belen,36.49,77.0,36.0,40.0,10.29
487,Puerto Baquerizo Moreno,-0.9,77.0,83.0,40.0,9.17
488,Seddon,-37.81,54.0,66.0,90.0,8.05
489,Palabuhanratu,,,,,
490,Barcelona,41.39,75.99,78.0,20.0,17.22
491,Bur Gabo,,,,,
492,Leua,48.22,75.0,24.0,19.0,9.17
493,Mecca,21.43,91.83,19.0,0.0,14.74
494,Birin,26.89,63.82,78.0,99.0,4.16
495,Hirara,24.8,81.68,87.0,89.0,12.93
496,Hay River,60.82,39.2,61.0,75.0,9.17
497,Ostrovnoy,68.05,58.86,65.0,35.0,3.0
498,Berezovyy,51.67,43.93,91.0,100.0,4.74
499,Iquique,-20.22,66.2,55.0,75.0,9.17
500,Formosa,-26.18,66.2,48.0,0.0,4.7
501,Coihueco,-36.62,42.8,100.0,90.0,2.24
502,Guaratinga,-16.57,80.6,78.0,40.0,6.93
503,Sovetskiy,61.36,49.73,49.0,56.0,5.28
504,Waingapu,-9.66,76.14,78.0,41.0,12.21
505,Moussoro,13.64,108.97,7.0,13.0,3.2
506,Megion,61.03,46.4,75.0,20.0,6.71
507,Cayenne,4.93,84.2,74.0,75.0,13.87
508,Vladimir,56.14,57.06,86.0,100.0,12.8
509,Haimen,23.19,80.6,94.0,0.0,4.47
510,San Pedro,14.35,87.01,74.0,20.0,1.12
511,Katangli,51.71,41.79,99.0,100.0,5.97
512,Sorong,-0.88,78.66,87.0,97.0,10.25
513,Solovetskiy,,,,,
514,North Augusta,33.5,84.0,54.0,1.0,8.05
515,Fairmont,39.49,80.6,51.0,1.0,14.99
516,Itacurubi Del Rosario,-24.5,73.15,50.0,0.0,5.66
517,Ponta Delgada,37.73,66.2,72.0,40.0,12.75
518,Bullhead City,35.15,87.01,20.0,75.0,0.04
519,Murgab,37.5,102.2,14.0,0.0,4.7
520,Clinton,42.59,80.01,65.0,75.0,14.99
521,Zhigansk,66.77,49.75,48.0,33.0,9.31
522,Batemans Bay,-35.72,30.99,92.0,15.0,7.27
523,Minab,27.15,100.4,42.0,40.0,9.17
524,Tilichiki,60.47,34.68,92.0,0.0,1.66
525,Alyangula,-13.85,64.4,100.0,30.0,15.35
526,Mendi,-6.18,55.26,99.0,95.0,1.63
527,Buckeye,33.37,93.99,19.0,1.0,4.7
528,Qingdao,36.1,79.0,60.0,0.0,8.95
529,Gambo,4.65,78.04,87.0,100.0,3.65
530,Naryan-Mar,67.67,64.36,44.0,2.0,7.36
531,Kirkwall,58.98,50.0,71.0,75.0,13.87
532,Lhokseumawe,5.18,79.95,83.0,100.0,4.63
533,Bose,45.46,75.0,63.0,98.0,1.01
534,Langen,49.99,78.01,36.0,20.0,12.75
535,Dhidhdhoo,6.88,83.53,79.0,100.0,15.48
536,Plouzane,48.38,57.2,93.0,96.0,12.75
537,Piacabucu,-10.41,82.67,73.0,38.0,7.2
538,Puerto Escondido,15.85,82.4,83.0,75.0,3.36
539,Anadyr,64.75,33.8,86.0,72.0,2.24
540,Talnakh,69.49,51.8,66.0,96.0,20.13
541,Minggang,32.46,75.27,48.0,69.0,8.86
542,Brigantine,39.41,87.8,40.0,1.0,12.75
543,Pastavy,55.12,59.0,77.0,62.0,8.3
544,Porto Walter,-8.27,85.66,62.0,46.0,3.24
545,Beyneu,45.32,96.06,20.0,98.0,4.29
546,Tungkang,,,,,
547,Bom Jesus,-9.07,87.67,54.0,99.0,5.95
548,Novyye Burasy,52.13,69.01,68.0,92.0,8.99
549,Coolum Beach,-26.53,57.0,75.0,59.0,1.99
550,Icanti,,,,,
551,Bakhtiyarpur,25.47,86.0,74.0,75.0,7.09
552,Maniitsoq,65.42,41.05,89.0,100.0,3.06
553,Port-Cartier,50.03,45.0,81.0,90.0,11.41
554,Olavarria,-36.89,51.01,90.0,100.0,1.99
555,Port Augusta,-32.5,50.0,87.0,0.0,8.05
556,Gympie,-26.19,53.01,79.0,24.0,1.01
557,Bambanglipuro,-7.95,79.2,85.0,100.0,7.09
558,Kurilsk,45.23,47.64,91.0,32.0,2.57
559,Kropotkin,45.44,64.94,84.0,100.0,6.93
560,Salalah,17.02,86.0,84.0,40.0,9.17
561,Rio Pardo,-29.99,62.82,67.0,42.0,6.53
562,Havoysund,71.0,46.4,70.0,9.0,8.05
563,Shakiso,5.75,60.17,96.0,99.0,2.42
564,Manhattan,40.78,78.01,64.0,1.0,8.57
565,Amarante Do Maranhao,-5.57,85.75,61.0,9.0,6.96
566,Yulara,-25.24,50.0,57.0,9.0,8.05
567,Ramanathapuram,9.38,85.78,69.0,100.0,23.53
568,Itarema,-2.92,91.4,59.0,40.0,13.87
569,Sol-Iletsk,51.16,72.57,62.0,100.0,12.53
570,Erzin,36.96,71.01,71.0,10.0,14.0
571,Hauterive,46.09,68.0,77.0,64.0,6.93
572,Remanso,-9.62,84.47,56.0,72.0,10.04
573,Matagami,49.75,59.0,54.0,75.0,2.24
574,Charters Towers,-20.1,51.26,50.0,44.0,9.6
575,Opuwo,-18.06,76.55,23.0,50.0,4.16
576,Paracuru,-3.41,84.0,68.0,13.0,20.0
577,Grand Centre,,,,,
578,Grand Island,40.92,82.4,44.0,1.0,11.41
579,Igdir,39.92,78.8,27.0,20.0,6.93
580,Kabare,-2.47,64.53,78.0,100.0,3.24
581,San Carlos De Bariloche,-41.15,39.2,78.0,40.0,8.05
582,Noumea,-22.28,75.0,88.0,90.0,3.36
583,Indiana,40.0,80.6,69.0,1.0,10.29
584,Belaya Gora,68.53,46.42,56.0,35.0,8.14
585,Skalistyy,,,,,
586,Bargal,,,,,
587,Plettenberg Bay,-34.05,60.26,87.0,100.0,2.3
588,Hunza,,,,,
589,Akcakoca,41.09,61.25,75.0,90.0,3.8
590,Plastun,44.76,51.69,86.0,100.0,5.19
591,Lafiagi,8.87,95.83,45.0,81.0,4.72
592,Dunedin,-45.87,51.01,91.0,100.0,9.22
593,Tabuk,17.42,76.96,84.0,71.0,3.96
594,Candelaria,13.93,80.01,84.0,77.0,1.36
595,Sao Miguel Do Araguaia,-13.28,86.77,52.0,1.0,3.6
596,Bodden Town,19.28,86.0,84.0,40.0,14.99
597,Khash,28.22,83.25,12.0,0.0,9.17
598,Joao Pinheiro,-17.74,79.0,55.0,57.0,4.52
599,Sisimiut,66.94,41.76,75.0,100.0,12.37
600,Manokwari,-0.87,79.83,77.0,94.0,4.94
601,Mezhdurechensk,53.69,48.29,82.0,96.0,0.69
602,Athabasca,54.72,52.29,70.0,100.0,15.61
603,Sayyan,15.17,66.22,59.0,100.0,10.31
604,Cockburn Town,21.46,84.2,70.0,40.0,10.29
605,Cabedelo,-6.98,86.0,66.0,75.0,10.29
606,Fethiye,36.62,71.6,64.0,40.0,9.17
607,Sakaiminato,35.55,66.2,93.0,75.0,2.24
608,Puyang,29.46,73.65,92.0,100.0,3.8
609,Isiro,2.77,73.33,87.0,100.0,2.39
610,Brownfield,33.18,80.01,59.0,13.0,6.8
611,Nyuksenitsa,60.41,59.9,59.0,85.0,4.23
612,Vangaindrano,-23.35,67.37,88.0,8.0,6.67
613,Ndiekro,,,,,
614,Anamur,36.08,71.6,78.0,40.0,8.05
615,Srednekolymsk,67.45,42.71,68.0,64.0,5.37
616,Bow Island,49.87,60.01,51.0,40.0,12.75
617,Tokur,53.13,38.82,94.0,100.0,4.38
618,Novyy Urengoy,66.08,44.17,63.0,95.0,14.76
619,Terrace,54.52,46.4,87.0,90.0,13.87
620,Binga,-17.62,67.14,58.0,0.0,4.18
621,Muros,42.78,71.01,86.0,84.0,7.0
622,Solikamsk,59.62,54.07,57.0,0.0,2.82
623,Ossora,59.24,38.12,81.0,71.0,3.89
624,Morondava,-20.28,76.35,67.0,0.0,9.62
625,Gweru,-19.45,60.4,39.0,0.0,8.84
626,Menongue,-14.66,72.36,30.0,38.0,3.76
